league_id,season,team_id,team_name
1087157,2024,5,Malik's Naber
1087157,2024,6,I'm Her!!
1087157,2024,7,ChristianMingles.com
1087157,2024,8,Hawk Tuah
1087157,2024,9,My Name's Todd Turman?
1087157,2024,10,THE REPLACEMENTS 
1263540,2024,1,One Man Wolfpack
1263540,2024,2,Emg Maple Syrup Conglomerate
1263540,2024,4,Trump Uni. Jeenisues
1263540,2024,6,KJ House of Kagema
1263540,2024,8,ReviVILLE
1263540,2024,9,Lakin
1263540,2024,11,Fightin Beavers
1263540,2024,12,Grumpy Old Men
1263540,2024,13,Jawbreakers MPANDBILL
1263540,2024,14,Team I Wacky U!
1113999,2024,1,Goodell
1113999,2024,2,Tanking for a new GM 
1113999,2024,3,Team Katz
1113999,2024,4,Landeskawks
1113999,2024,7,Coach Z
1113999,2024,8,Guardians of the Grundle Room
1113999,2024,9,Stumps All Stars 
1113999,2024,10,World's Best Fantasy Team 
1113999,2024,11,Team McKinney
1113999,2024,12,Let's Buy Dinos
1308593,2024,1,Frat Daddy
1308593,2024,3,Ben sucks  Ditka
1308593,2024,4,Above and Bijan
1308593,2024,5,Team Ox
1308593,2024,6,Mattress Mack (He/Him)
1308593,2024,7,LA Golds
1308593,2024,9,Team owens
1308593,2024,10,Team Brown
1308593,2024,11,Finding Deebo
1308593,2024,12,Charlotte  Skeeeeeyeeer
1341209,2024,1,Struggle Street
1341209,2024,3,Goff Mideon
1341209,2024,4,Kamala's america
1341209,2024,5,🐢
1341209,2024,6,Christian Virgin
1341209,2024,7,"Dckr, i hardly know her"
1341209,2024,8,🤫
1341209,2024,10,Joey Balls
1341209,2024,11,Bijan al Gaib
1341209,2024,12,Stroud Atlas
1255289,2024,1,Dad and Marley
1255289,2024,3,Beansies Bryn and Bodhi
1255289,2024,4,Bulgaria
1255289,2024,5,The Jawns
1255289,2024,6,Vampire FFL
1255289,2024,7,Dotson...We've Got Dotson Here!
1255289,2024,8,Taco Corp.
1255289,2024,9,Liv Loving Life
1255289,2024,10,Sacks and the City
1255289,2024,11,The Rocinante
1193255,2024,1,Feeling Trapped
1193255,2024,2,BIG D
1193255,2024,5,Justin Time
1193255,2024,6,Dirty Mike And The Boys
1193255,2024,9,36 CHAMBERS
1193255,2024,11,Noah Chance. None. 
1193255,2024,12,D*cker Kicker
1193255,2024,13,El Chapo
1193255,2024,14,FourOuttaFive
1193255,2024,15,Bald Lives Matter
1346114,2024,1,Joe Took'r M'ervin!
1346114,2024,2,Dirty Dan And  Pinhead Larry
1346114,2024,4,Suca La Minkia🤌🏼
1346114,2024,5,Smooches For The Boys
1346114,2024,6,Dez Nuts
1346114,2024,7,Team Terv
1346114,2024,8,Team Lochiatto
1346114,2024,9,DOLAN FC
1346114,2024,10,Pizza Pads
1346114,2024,11,ASTS
1137645,2024,1,JONNY GOODELL
1137645,2024,3,SHADOWLAW .
1137645,2024,4,Prestige Worldwide
1137645,2024,6,Njigbas With Attitude
1137645,2024,7,Swift Kick to the Set
1137645,2024,8,Los Angeles Mafia 
1137645,2024,9,DroCity Eights
1137645,2024,10,Extrodinary Nigaus
1137645,2024,11,The Inglorious Basterds
1137645,2024,12,SACK MY DAK
1160926,2024,1,Trump Train I
1160926,2024,2,First Down Syndrome
1160926,2024,3,BlackMamba
1160926,2024,4,quadwell
1160926,2024,5,PATTYS YOUR DADDY
1160926,2024,6,Dead Cap Space
1160926,2024,7,Chiraq Team
1160926,2024,8,Mark My Words
1160926,2024,9,Size doesnt matter 
1160926,2024,10,Broncos
986518,2024,1,Team Tillman
986518,2024,2,Seandersen
986518,2024,4,2 Time  Champ
986518,2024,5,Team Zeke
986518,2024,6,"Dude, Where's Lamar"
986518,2024,7,Baby Face Nelson
986518,2024,8,Noo my Mouthpiece!!
986518,2024,10,Brown Popsicles
986518,2024,11,Kay Adams Fan Club
986518,2024,12,Jersey Jabronies
1440875,2024,1,Buckeye Ballers
1440875,2024,2,Nix for Six  
1440875,2024,3,El Burracho
1440875,2024,4,Monkey
1440875,2024,5,Coming for the Kupp
1440875,2024,6,Justins Justice
1440875,2024,7,Gotteeeeeem
1440875,2024,8,Get Ready 4 the 3PEAT
1440875,2024,9,Run CMC 
1440875,2024,10,Big Nix Energy
1195917,2024,1,Toledo Tigers
1195917,2024,2,Big black Attack
1195917,2024,5,Jive Turkeys
1195917,2024,6,Team nino
1195917,2024,7,Team Staler
1195917,2024,8,MarsBronco
1195917,2024,9,Team Gears
1195917,2024,10,Connor's Stallions
1195917,2024,11,Las Vegas Traitors
1195917,2024,12,East Side 4th N 10 Inchs 
839948,2024,1,2 kings 9 phesants 
839948,2024,2,Geaux Burreaux
839948,2024,3,The Washington Sentinels
839948,2024,4,Stop Touching Your Peter Son!
839948,2024,6,Jefferson Starship
839948,2024,7,Freakin' Pane
839948,2024,8,Nude Eggs 
839948,2024,9,Pretzel Tray Clay
839948,2024,10,Suck my diggs
839948,2024,11,Fuck dez League Everyone is Gay
1242066,2024,1,Panthers B Young
1242066,2024,3,empire of rome
1242066,2024,4,Mixon It Up
1242066,2024,5,Baby Got Dak
1242066,2024,8,Champion  Bound 
1242066,2024,10,We Can't Be Winners
1242066,2024,11,Jets  Nation
1242066,2024,12,Glove Dont Fit
1242066,2024,14,Deanne's  Dogs
1242066,2024,15,Frankie G's Crew
1013009,2024,1,Pitts and Giggles
1013009,2024,2,"Man, I Love Football"
1013009,2024,3,Fear boner
1013009,2024,5,Ur Punishment  Is MoRe Severe
1013009,2024,6,Bears Are Not Back
1013009,2024,7,Teenage Mutant Ninja Bortles
1013009,2024,8,Klupchak’s  Daddy
1013009,2024,10,Repeat Offenders
1013009,2024,11,Butt Dickiss
1013009,2024,12,Pat Top Alec Bottom
1278202,2024,1,The Stingers
1278202,2024,3,Denver Quakers
1278202,2024,4,Daddy's Darlings
1278202,2024,7,Hells Bells
1278202,2024,9,TBD
1278202,2024,10,Fire  Dragons 
1278202,2024,11,Spencer  Thomas
1278202,2024,12,Jeff Chang Experience 
1278202,2024,15,Lil B  Based God
1278202,2024,17,Leroy Bickerstaff4
1156106,2024,1,Hector Wears Puka Shells
1156106,2024,2,Nico Please
1156106,2024,3,Hairy Baby Daddy
1156106,2024,4,Waiver Wire Warriors
1156106,2024,5,Tyreeky Blinders 
1156106,2024,6,LaPorta Potty
1156106,2024,9,Dak To The Future
1156106,2024,10,Butker Was Right
1156106,2024,11,Team of REVENGE
1156106,2024,12,I Have A Life
1527684,2024,1,Middle of Road
1527684,2024,2,Not Stolen 
1527684,2024,3,2 Big to Rig!
1527684,2024,5,Wild Bill
1527684,2024,6,They thems
1527684,2024,10,TheMelvins
1527684,2024,12,Sap on  The C#@k
1527684,2024,13,Bryan 4TW
1527684,2024,14,Gatumadre831
1527684,2024,15,Seaside Hit Squad
943284,2024,1,Dogs Digg Ducks Waddle
943284,2024,2,Team 2
943284,2024,7,Snowmass Mud Dogs
943284,2024,12,Not This Sunday
943284,2024,13,Team Andreas
943284,2024,16,Team Leftovers
943284,2024,19,Any Given  Sunday
943284,2024,20,Team Recker
943284,2024,21,Grin and Bear it 
943284,2024,22,Team 22
1219412,2024,1,Cook's In The Kitchen
1219412,2024,3,House  Stark 
1219412,2024,4,Team  Hooper
1219412,2024,6,Ozzy Kolden
1219412,2024,7,Cobra Kyler
1219412,2024,8,Hangin with Hernandez
1219412,2024,10,Team 10
1219412,2024,12,Mike Bike
1219412,2024,14,Team Nish
1219412,2024,15,Allen and the Little Nickers
1619172,2024,1,VICTORy has  Defeated you 
1619172,2024,2,BullsOn Parade
1619172,2024,3,Dolla Dolla MILLS Yall
1619172,2024,4,I am done with this Aaron 
1619172,2024,5,Team I am legend 
1619172,2024,6,Real Slim Brady
1619172,2024,7,      Siquenta7 Dismadres
1619172,2024,8,Texas Outlaws 
1619172,2024,9,Fantasy Lives Matter
1619172,2024,10,Chupa Chups
847481,2024,1,(Sea)Hawk Tua
847481,2024,2,Daddy Patty
847481,2024,3,Hurts Don' It
847481,2024,4,Team Romito
847481,2024,5,Team Nic
847481,2024,6,Team Black
847481,2024,7,Fresh Kupp of Joe 
847481,2024,8,Chitlins
847481,2024,9,Finding Deebo
847481,2024,10,Ethan's Team
973567,2024,1,The GOATs
973567,2024,10,McSheens Shakers 2 
973567,2024,13,Team Turnage
973567,2024,14,OHMYLARNY
973567,2024,18,Team Barnes
973567,2024,19,Hold My  DAK
973567,2024,20,The Glory
973567,2024,21,LatinaLover
973567,2024,23,NoSmoke NoJoke 
973567,2024,24,David's Daring Team
1314922,2024,1,"Large, Supple, Perky Pitts"
1314922,2024,2,Groundskeeper
1314922,2024,3,Boyerz In Da Hood
1314922,2024,4,TD-EEZ  NUTS!
1314922,2024,6,Poop in a Cooler
1314922,2024,7,Team LaFave
1314922,2024,8,Team Martin
1314922,2024,9,Fourth Down Syndrome
1314922,2024,10,Free Reek 
1314922,2024,11,Son of a Veach
1381421,2024,1,Two James One Kupp
1381421,2024,2,General Millz
1381421,2024,4,Disney Dudes
1381421,2024,6,No Money No Problems 
1381421,2024,7,Team bent
1381421,2024,8,Salty Sam Dino Cheats
1381421,2024,9,Sparkys revenge
1381421,2024,12,Shiesty Season
1381421,2024,13,Dino cheats 
1381421,2024,14,Dr. Crack Attack
1184574,2024,1,King Henrys Guillotine
1184574,2024,2,Slim Pickens
1184574,2024,3,Just Jaggin' It
1184574,2024,5,Eye Of The Jew
1184574,2024,7,Catalytic Converters
1184574,2024,9,Shannon Sharpe's Strokes
1184574,2024,10,Waddle House
1184574,2024,11,The Replacements
1184574,2024,12,Pastor Powerbombs
1184574,2024,13,MaHomies Hall
1334072,2024,1,Ruggs  Racing Team
1334072,2024,2,Chelli's  Deli
1334072,2024,3,pain. 
1334072,2024,4,Fantasy football team 
1334072,2024,5,Call of Duty
1334072,2024,7,Epsteins Predators
1334072,2024,8,Engoron City Rapists
1334072,2024,9,taylor swift
1334072,2024,10,The Lamb Chop Express
1334072,2024,11,Frank Footer
822151,2024,1,The J-Villains
822151,2024,2,Grumpy Gremlins
822151,2024,6,Mamatwigs Mad Dogs
822151,2024,10,Natural Disaster
822151,2024,12,Playing 4 last! I am!
822151,2024,13,Pain Train  Whoo whoo
822151,2024,15,Baby back gibbs
822151,2024,16,Nextdoor Nabers
822151,2024,18,Cereal Killers
822151,2024,19,Vincent's Spirited Team
1006254,2024,1,Flickin' Beans
1006254,2024,3,Chase'n $ Money
1006254,2024,4,Team Biohazard
1006254,2024,5,Pimpin'  Ain't Easy
1006254,2024,7,Balls of Granite
1006254,2024,9,Angry Dragons
1006254,2024,10,Sexual Chocolate
1006254,2024,11,No Talent Ass Clowns
1006254,2024,12,Gold Meiners
1006254,2024,13,Mookie Wontons
807913,2024,1,The Catalyst
807913,2024,3,Mesa Pizza
807913,2024,4,Bowl of  Chili
807913,2024,6,Good Ole 49er Christian Men
807913,2024,7,KING BROMAN
807913,2024,8,"Good Ole ""49er"" Christian Boys"
807913,2024,9,Team Hjelle
807913,2024,10,Cool Your Jettas
807913,2024,11,Team Doyle
807913,2024,12,JV Bros
866509,2024,1,Steel Hawks
866509,2024,2,Cry Babies
866509,2024,4,Julis Jayhawks  
866509,2024,5,The Pulpit Line Up
866509,2024,6,Touchdownton Abie
866509,2024,7,Hope Springs Eternal
866509,2024,9,Jakes Juggernauts
866509,2024,10,#GoHawgs
866509,2024,11,Washington Ghouls
866509,2024,12,Asian Invasion
1012840,2024,1,Registered Sacks Offenders 
1012840,2024,2,Todd's Favorite Niece 
1012840,2024,4,OJ Didn't Do It
1012840,2024,11,Lambs and Metcalfs Unite
1012840,2024,15,Kansas Koyotes
1012840,2024,16,Jimmy G is Dead to Me
1012840,2024,17,Go Pack Go!
1012840,2024,18,To Infinity and Bijan
1012840,2024,19,Team Hirshman
1012840,2024,20,Deadbeats Anonymous
1336987,2024,1,Spread Sheets Spread 
1336987,2024,2,Pineapple Sax Wax
1336987,2024,3,Sutton down for a Brown
1336987,2024,4,Taylor Park Boyz
1336987,2024,8,Ja'Marr-A-Lago  Raiders
1336987,2024,10,Horny 4  Hopkins
1336987,2024,11,Cook(s)ie Monsters
1336987,2024,12,? Aiyukidding 
1336987,2024,13,Dildoes'N Toes
1336987,2024,14,Team Rodewald
1070186,2024,1,TEAM WOLFPACK
1070186,2024,5,$HARP $HOOTER
1070186,2024,6,Team Avila  
1070186,2024,12,Team Rodriguez
1070186,2024,13,Team SniperC
1070186,2024,14,Bx GetmoneyEQ
1070186,2024,15,Bronx Bombers 
1070186,2024,16,BronxMade I’M HIM
1070186,2024,17,Team CHUCHO
1070186,2024,18,NYC 9'ers
1315658,2024,1,RoaDak Black
1315658,2024,2,Natalie Portman
1315658,2024,3,Tuck Lyfe
1315658,2024,4,Credit  Karma 
1315658,2024,6,3 RaidersAmigos
1315658,2024,7,BUKKK YOU UP
1315658,2024,8,Toneez Nutz
1315658,2024,9,Team Throat Punchers
1315658,2024,11,Tank Bell Head
1315658,2024,12,Comeback Kid
921201,2024,1,Money  Train 
921201,2024,2,Everybody’s  Mandoed
921201,2024,3,   . SOPITTED
921201,2024,4,The MAYOR
921201,2024,5,Team  BASHERS
921201,2024,6,Fantasy McFootballFace
921201,2024,7,Back2Mac 10
921201,2024,8,. DontBeHasty
921201,2024,9,Dropping Dimes
921201,2024,10,. Ya mommas Booty
1303941,2024,1,Big Als Bum Shop
1303941,2024,2,Silence of the Lambs
1303941,2024,3,Congrats Tone 
1303941,2024,4,Ra doggin
1303941,2024,6,MakeMeProud Willy-Lenny
1303941,2024,7,Ive been humbled
1303941,2024,8,Danny dimes week 🍆
1303941,2024,9,Rabbit Mode 🙏
1303941,2024,10,White Bower ✊🏻
1303941,2024,11,Dak Attack
1240920,2024,1,5 TIME FFL CHAMP!!!
1240920,2024,23,Breece Lightning
1240920,2024,24,Purdy Good at This
1240920,2024,25,Sabrina's Smart Team
1240920,2024,26,Huskers Rhule with Raiola
1240920,2024,27,Brandon W
1240920,2024,28,Matthew's Magnificent Team
1240920,2024,29,Peyton's Preposterous Team
1240920,2024,30,Paper champ x5
1240920,2024,31,Phil
1852457,2024,1,CPU Team Willford 
1852457,2024,6,Gibb me your Diggs
1852457,2024,14,Team Lawstuen
1852457,2024,17,Steeler Virginity
1852457,2024,18,I love black mamma's
1852457,2024,19,Team 19
1852457,2024,20,jill pigott
1852457,2024,21,Reese has Cankles
1852457,2024,23,Watermelon   spritzers
1852457,2024,24,Reece likes johnsons 
1888998,2024,1,Cooking with JD
1888998,2024,3,Ez Breecy
1888998,2024,4,Kraft MacNCheese 
1888998,2024,5,Team DOMinators
1888998,2024,6,JPW JPW
1888998,2024,7,Reek Havoc
1888998,2024,8,Ra-Diculous
1888998,2024,11,You Better Pacheco Self 
1888998,2024,13,What a Travis-ty
1888998,2024,14,Team Dralle
1504349,2024,1,Bronco Loco
1504349,2024,2,The Assassin
1504349,2024,4,Steel City Kings👑
1504349,2024,6,DENVER Southerners
1504349,2024,10,Mile High Ballers
1504349,2024,13,Denver Orange Crush
1504349,2024,16,Denver Hustlers
1504349,2024,17,Bo's B4 Ho's
1504349,2024,18,DENCO
1504349,2024,19,MILE HIGH MAGIC
1296627,2024,1,Slim Pickens
1296627,2024,2,Chase the Kupp
1296627,2024,3,GOD DID
1296627,2024,6,Hawk Tua
1296627,2024,7,FORGET THE TITANS
1296627,2024,8,Buy the Dip
1296627,2024,10,Fuh Goff
1296627,2024,11,Brittany Mahomes
1296627,2024,12,Bijan al-Gaib
1296627,2024,14,BreeceHallOfFame
783377,2024,1,Keg Stands I
783377,2024,2,"Jerry gives kids his 6"""
783377,2024,3,Clever Team Name
783377,2024,4,JERRYatric *uck
783377,2024,5,Free team  kitties
783377,2024,6,Kareem Cu*t Punt Hunt
783377,2024,7,Bone women
783377,2024,8,JERRYWRECKERS: The Revival Tour
783377,2024,9,Reilly's Remarkable Team
783377,2024,10,Bloodbutt Shitpants
1272547,2024,1,San Jose Sabercats
1272547,2024,2,Bibi Bibob
1272547,2024,3,Don't Go Brock'n My Heart
1272547,2024,4,Old and Dangerous
1272547,2024,5,Dumb Luck
1272547,2024,6,Mr Irrelevant
1272547,2024,7,TAY Came To Play 
1272547,2024,9,Swipe Up
1272547,2024,10,Campbell Sock Throwers
1272547,2024,11,London Bulldogs
940299,2024,1,"Silent Assassin ""SAPPER"""
940299,2024,2,Irish Pig
940299,2024,3,BOBNUT
940299,2024,5,Cole I dont know
940299,2024,6,Lil Chris
940299,2024,7,MY DITKA IS BIGGER
940299,2024,8,FAH Q
940299,2024,9,Brady and the Champ
940299,2024,10,DA PUPPET MASTER!!
940299,2024,11,Concord Indians
1064324,2024,1,Deputy  Rawlins
1064324,2024,4,Starvin' Marvin
1064324,2024,5,My YoungHoe Koo
1064324,2024,6,Butker right In the pussy
1064324,2024,7,Tanked
1064324,2024,10,Team Balls deep!
1064324,2024,11,Team Ertel KPD 
1064324,2024,12,Hail To The Chief
1064324,2024,13,Sideline Shenanigans
1064324,2024,14,Clinton  Taliban 
1102792,2024,1,Multiple Scoregasms
1102792,2024,2,IM HIM
1102792,2024,3,Obi Wan Ginobili
1102792,2024,4,Team JoeBuckYourself
1102792,2024,9,Off to grandma
1102792,2024,11,LA DREAMTEAM
1102792,2024,12,Sugg Minuts
1102792,2024,14,KingsLanding
1102792,2024,15,Harrington Fantasy Legends
1102792,2024,16,Pinto Papi
1279165,2024,1,Dawg Pound Bitches!
1279165,2024,2,I'm Your Huckleberry
1279165,2024,3,To Infinity and Bijan
1279165,2024,5,Bye Week
1279165,2024,6,Man Ucker
1279165,2024,7,Dough Boy
1279165,2024,8,The BLACK HOLE
1279165,2024,9,Mainly White Guys
1279165,2024,11,It Hurts So Good
1279165,2024,12,Mixon It Up
1590444,2024,1,Rollin' with Mahomies 
1590444,2024,2,Lubliner 
1590444,2024,3,The Big Boom
1590444,2024,6,Beck’s Bombers Beck
1590444,2024,7,Best AutoDraft Team Ever
1590444,2024,8,Je Ne Saquon
1590444,2024,14,Hunt Fish 
1590444,2024,15,You Like That
1590444,2024,16,Close but no Ja’Marr
1590444,2024,17,Nix of the North
1863521,2024,1,Navdeep's Nifty Team
1863521,2024,2,JD Commanders 
1863521,2024,3,Lou's Loud Team
1863521,2024,4,RHO
1863521,2024,5,What Team
1863521,2024,6,Derek's Daring Team
1863521,2024,7,AZ Roadrunners
1863521,2024,8,Kevin's Deluxe Team
1863521,2024,9,Alex's Awesome Team
1863521,2024,10,Drinkin Buddies
1099157,2024,1,LIL GRONKOWSKI  URBAN ACHIEVERS
1099157,2024,3,"Lights, Kamara, Action"
1099157,2024,10,Diva Kupp
1099157,2024,15,The Leather Cheerios
1099157,2024,16,Cavington's Palooza
1099157,2024,17,Reynolds Revenge Tour
1099157,2024,26,A Rod's Shaman
1099157,2024,27,Team Brower
1099157,2024,28,Washingtondeez
1099157,2024,29,Team Benson
1101966,2024,1,Tom BraDEEZ NUTS
1101966,2024,4,What Happen
1101966,2024,5,Frosty Your Face
1101966,2024,7,Team Harambe
1101966,2024,8,Team Savage 
1101966,2024,9,Fields of Dreams
1101966,2024,10,Praise the  Scheduler
1101966,2024,11, This Saint Happenin
1101966,2024,12,Show me your TDs
1101966,2024,13,de Youngbois
1153093,2024,1,"Li-on this D, bro"
1153093,2024,2,El  Chupacabra
1153093,2024,4,Team #Twerky
1153093,2024,9,The hood  Rats
1153093,2024,12,Cov Fefe
1153093,2024,14,Kupp my life into Breeces
1153093,2024,15,I'm not a douche
1153093,2024,16,I like big TD’s
1153093,2024,17,Your mom watches me play
1153093,2024,18,I have the best D
787117,2024,1,Tunasub Backwards
787117,2024,2,Frothy Football TEAM
787117,2024,4,No Flex Appeal 
787117,2024,5,BISHOP SYCAMORE LYINS
787117,2024,6,Keegs Nutz
787117,2024,7,Shut the Succop
787117,2024,8,The Crips
787117,2024,9,God Hates Jags
787117,2024,10,The Bear Den
787117,2024,11,We're Not Worthy
1744872,2024,1,Flash Bang
1744872,2024,2,Jersey Shore
1744872,2024,3,Big Head
1744872,2024,4,Laces Out!
1744872,2024,6,Top Gun
1744872,2024,7,Team Beaty
1744872,2024,8,Kempsville Bird Gang
1744872,2024,9,Northwest  Cali
1744872,2024,11,The252 Shakenbake
1744872,2024,12,SupremeZo iLL9rs
871600,2024,1,Lord Choice
871600,2024,5,Hanging with  Mr.Cooper
871600,2024,11,ShowMeUrTDs😈
871600,2024,14,MadKing GoodCity
871600,2024,17,Da TaKeRz
871600,2024,18,Put it in Her bert
871600,2024,21,Pepper
871600,2024,22,JES it is
871600,2024,23,Chop Chop
871600,2024,24,KING LOUIE
1172559,2024,1,Three Stogies
1172559,2024,2,Wsh  Football 
1172559,2024,3,The Playmaker
1172559,2024,4,Short  Bus 
1172559,2024,5,Just The Tip
1172559,2024,6,Bigg C
1172559,2024,7,Dickie Manueve
1172559,2024,8,The Chase
1172559,2024,9,Team John
1172559,2024,10,NY Blackhawks
1040995,2024,1,Pippa Monsters
1040995,2024,2,Team Sharknado 
1040995,2024,4,All About The Griddy
1040995,2024,11,Team Tooch
1040995,2024,12,Team Ruhl
1040995,2024,14,The Whalebacks
1040995,2024,16,team BellaHeinz
1040995,2024,18,Team Mighty Mags
1040995,2024,19,Maddie’s team Booboo
1040995,2024,20,Rockaway Gradiator
1169058,2024,1,THE MAD  TITAN
1169058,2024,2,MF Doom
1169058,2024,3,PAT'S PRIME TIMERS
1169058,2024,5,Show Me Your TD's
1169058,2024,6,Henrything Is Possible
1169058,2024,7,WeAllenItToWinIt
1169058,2024,10,THE JESTER  OF GENOCIDE
1169058,2024,17,Colombian Cartel
1169058,2024,18,No Pain No Gaines
1169058,2024,19,NEW YORK  TURFMONSTERS
1085392,2024,1,10VE is the answer
1085392,2024,3,bruce lee
1085392,2024,4,A New Day
1085392,2024,8,The Boys
1085392,2024,11,Netflix and Chill
1085392,2024,12,MN Tou H Lor
1085392,2024,13,HmongVillage PhalenLake
1085392,2024,14,Team Shaluss
1085392,2024,15,Ricky Bobby 
1085392,2024,21,Pheng’s Perfect Schedule 
1175115,2024,1,Team G8R girl
1175115,2024,6,ITS FOOTBALL TIME!
1175115,2024,14,Team Reeve
1175115,2024,17,Love Train
1175115,2024,19,AFC PopKorn
1175115,2024,20,Chase 
1175115,2024,21,Tyrannosaurus Wrecks
1175115,2024,22,Like A Good Naber
1175115,2024,23,Calmer than you are
1175115,2024,24,RUNNIN it BACK
1114030,2024,1,Half C0cked Jeudy
1114030,2024,2,The Paper Tigers
1114030,2024,3,Drake the Snake
1114030,2024,5,Slim Pickens
1114030,2024,6,Team JoshFul
1114030,2024,8,Evil Minions  Booya
1114030,2024,9,Barefoot Brawler
1114030,2024,11,Poker  Chips 
1114030,2024,14,KCS Mikeys
1114030,2024,15, Return of The Champ
1071493,2024,1,No more TDs for Tonyan!
1071493,2024,5,Better luck Next year Dunn
1071493,2024,11,Bucks  In 6
1071493,2024,12,Lefty Strikes Again
1071493,2024,16,Not Ridley 🤦🏻‍♂️
1071493,2024,17,Team 17
1071493,2024,18,San Diego Silver Dingos
1071493,2024,23,Team 23
1071493,2024,25,Letterkenny Shirt Tuckers
1071493,2024,26,Team 26
1228330,2024,1,Philly Special
1228330,2024,2,Team 2
1228330,2024,3,PUD NATION
1228330,2024,4,Team Hale
1228330,2024,5,Big blue 
1228330,2024,6,Flint Tropics
1228330,2024,7,AirportRd Night Train
1228330,2024,8,SWAMP MONSTERS
1228330,2024,10,Dilly Dilly
1228330,2024,11,Team 11
1315317,2024,1,Team Rickwa
1315317,2024,5,The Norseman
1315317,2024,7,Logan 
1315317,2024,9,J$ Shull
1315317,2024,10,CMOEN
1315317,2024,11,Rest in Breece
1315317,2024,13,Nate Dawg
1315317,2024,14,im purdy okay..
1315317,2024,15,I’m gonna kick your Butker
1315317,2024,16,Kuppycake
1796376,2024,1,Versatility Defined 
1796376,2024,2,Bogus Boslet
1796376,2024,5,JMB's Revenge
1796376,2024,8,JMF Still Has Better Art
1796376,2024,10,Dumpster Fire
1796376,2024,11,Steel City Slammers
1796376,2024,12,K. WALKER'S K0CK BLOCKERS
1796376,2024,13,Brave Sir Robin's Men
1796376,2024,15,Gotham City  Jokers
1796376,2024,16,"Steeler's Country, Let's Ride"
859090,2024,1,The Dedicated Dongles
859090,2024,2,WE ALL WE GOT WE ALL WE NEED*
859090,2024,3,Team Ramrod
859090,2024,4,Team Balls Deep
859090,2024,5,Team War Dolphins
859090,2024,6,Paint my nails and call me QB
859090,2024,7,Let's Hunt
859090,2024,8,True North Ballers 
859090,2024,9,Houston CU Next Tuesday
859090,2024,10,No Three-peat for Josh
1189682,2024,1,Kyler D Kreator Football Team
1189682,2024,3,Wellington Wigsplitters
1189682,2024,4,las vegas Philly special
1189682,2024,6,Team 6
1189682,2024,7,Delmarva Dummies
1189682,2024,8,The Anakhanda
1189682,2024,10,New England DoubleEagles
1189682,2024,11,Team 11
1189682,2024,12,Team AMMO
1189682,2024,13,Team 13
988012,2024,1,WNBA Millionaires 
988012,2024,2,Large  Sphincter
988012,2024,3,Team Dirty Bird 
988012,2024,5,Team Turley
988012,2024,8,The Gingernaut
988012,2024,9,The Minivan
988012,2024,10,BUTT FUMBLE
988012,2024,11,Team Bigwire
988012,2024,12,Unsolicited Dak pics
988012,2024,13,TRC Cruse
959699,2024,1,Team Sooners
959699,2024,2,Whistling Kitty Chaser's
959699,2024,4,Atlanta Dirty Birds
959699,2024,8,Child  Please
959699,2024,10,Sixfo
959699,2024,11,REZ DOG
959699,2024,12,Red and Gold CMC Show
959699,2024,13,Team Masterson
959699,2024,14,Team Nacho Libre
959699,2024,15,Henry Ruggs Formula 1 Team
805376,2024,1,beaver Tranquilizers
805376,2024,2,mew road  killers
805376,2024,4,Ganja Turtles 
805376,2024,5,Bearded Dragons
805376,2024,6,Finkle Is Einhorn
805376,2024,7,Balls Deep
805376,2024,9,Dogtown Degenrates 
805376,2024,10,What's Kupp brother?!
805376,2024,11,Team Minton
805376,2024,12,Team Minton
1232090,2024,1,NON-PERMISSIVE ENVIRONMENT SPC
1232090,2024,3,Amon Ra Dog it!
1232090,2024,4,Letsgetdown Loco
1232090,2024,6,BREECE PIECES 
1232090,2024,9,ITS MORFIN TIME BITC***
1232090,2024,10,One Step Bijan
1232090,2024,11,Nico Suave
1232090,2024,12,Rock Out WithUr Hawk Out
1232090,2024,14,SuperRodo
1232090,2024,15,TacoCorp
781653,2024,1,Ass Cheeks
781653,2024,3,Seattle Crackheads
781653,2024,4,Kess
781653,2024,5,Ballz Deep
781653,2024,6,Blitzing Bears
781653,2024,7,Chupa Mi Verga  Putos
781653,2024,8,Bustercherry 
781653,2024,9,BuuWaas
781653,2024,10,Koo Kids
781653,2024,11,Cboyle-toyle
1223184,2024,1,Mission Lightning
1223184,2024,2,Pill Slinger
1223184,2024,3,P MaHomie!
1223184,2024,5,Murder Cee Wrote
1223184,2024,7,Action Jackson 
1223184,2024,11,Point Drake
1223184,2024,12,The Autobots
1223184,2024,14,Team Morales
1223184,2024,15,2fast2CHASE#1
1223184,2024,16,Niner Nation
1122950,2024,1,"So Long, London"
1122950,2024,2,Rice is Dead
1122950,2024,3,Sun God SZN
1122950,2024,4,McCaffrey's Shrouded Pit
1122950,2024,5,Heckin Ramboozled
1122950,2024,6,The Sacko
1122950,2024,9,Super Lamario
1122950,2024,10,Smokin Jay
1122950,2024,11,Glizzy Goblins
1122950,2024,15,Las Megas Meyers
1283964,2024,1,Sour Pach Kids
1283964,2024,2,Bowers Rangers
1283964,2024,3,Alpert It In Your Booty Hole
1283964,2024,4,Pizzeria  Tagovailoa
1283964,2024,5,Adonai Yimloch L'Olam V'aed
1283964,2024,6,Cheeky Pint
1283964,2024,7,Myers Coaching Tree
1283964,2024,8,Better Call Hall
1283964,2024,9,Always Groomsmen Never McBride
